"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"MUS","Mauritius",0.452851106656078,0.454095676281527,0.443633943219705,0.452424293530532,0.448352595983471,0.448629167684107,0.468678236879528,0.452395441555627,0.441279649943694,0.445574750807502,0.442852033002924,0.445684909178216,0.457729549087916,0.466593345824774,0.470286078704972,0.482825969381966,0.460918219981788,0.453955969335696,0.462690055155079,0.450105004449226,0.468045154928749,0.452176395486143,0.463853389056733,0.471844176571006,0.469723987454058,0.504452266886979,0.492031457944002,0.482109397307814,0.511965615315068,0.5084727687584
"MEX","Mexico",0.406055173673829,0.409254140127197,0.404661754732852,0.403675931699116,0.40181317432369,0.399878248812049,0.403377011203754,0.406864462932938,0.406529107563512,0.404749817944157,0.398004987907127,0.397941474052205,0.396353674214267,0.398165996190766,0.398674676081203,0.395623029005936,0.396505710846735,0.395219635381118,0.396477175340702,0.396872770605051,0.393319614143451,0.393367012713495,0.390271167464523,0.387978353943335,0.391701897912833,0.395646384737771,0.394609482102973,0.392819812156092,0.393465469151802,0.393424067871898
"FSM","Micronesia, Federated States of",0.624573421453267,0.625956866064187,0.627715123298433,0.629415205522807,0.630624125104111,0.630948026970963,0.630948026970963,0.630948026970963,0.629530214187481,0.634832627223527,0.629027571132002,0.622740374959436,0.62292154028345,0.632165950616532,0.625533893973885,0.62256045305267,0.614408287608832,0.616775703633649,0.614435327033602,0.620817417472538,0.620826746354935,0.620823960485374,0.620989163804451,0.619237921241761,0.620802661840081,0.621025610567702,0.621056163475715,0.62004508908719,0.619038849883796,0.618989552549277
"MDA","Moldova, Republic of",0.443554500491518,0.454485830022891,0.479504740851055,0.468363358021807,0.464684728651433,0.483192764318223,0.479142083458496,0.482771228804222,0.483575972923693,0.477585014784686,0.479177723772106,0.474979234610031,0.471588823582254,0.46632854059526,0.473980035611323,0.468137240631698,0.457678212919317,0.454327009610509,0.451380737151112,0.445864662884697,0.449134174721212,0.448193418872745,0.445795472709587,0.440460211534853,0.441305559025036,0.44595985028685,0.434778348714793,0.435808078564609,0.429249488342952,0.43181747201968
"MCO","Monaco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MNG","Mongolia",0.354004725815158,0.354093933616819,0.359691533012337,0.360277493825868,0.347371762792309,0.379498334395688,0.371310619267687,0.354170523752439,0.33647697877404,0.326209701968871,0.329504299210403,0.322873175997463,0.318108389045684,0.313188905468068,0.308906078983761,0.305326552901094,0.302556400387211,0.298702569661447,0.296048051664089,0.296234028754422,0.306050402000529,0.313655024496133,0.305588682685438,0.301822704386957,0.303483334220851,0.309458538681548,0.313744322360533,0.311607448133327,0.308520404290366,0.30760449106512
"MNE","Montenegro",0.44591495960018,0.443667916174635,0.441348928305014,0.439030363699486,0.436784590066223,0.434683975113397,0.432800886549178,0.431207692081737,0.430000346142339,0.429081413164349,0.428245007581143,0.426258897032814,0.422159400321371,0.424877827703556,0.442517159023226,0.439611315609543,0.43667976438476,0.436248872350429,0.392760807348548,0.395325140025709,0.397677368179157,0.387039135945789,0.380178605045768,0.377881611621775,0.376793719741443,0.368159937125863,0.374576519245795,0.377868073538749,0.387861164781024,0.386346776727387
"MAR","Morocco",0.494095748306159,0.492193184062319,0.484150332592092,0.483724524486536,0.487064215866005,0.494420282397306,0.501899483836566,0.506894748448905,0.505648817732521,0.495935566572047,0.487702006662596,0.476246811031828,0.475728894044983,0.466223140416767,0.456383048913647,0.44861629472927,0.443559172249692,0.442768816590184,0.437966127953939,0.440870462046482,0.437381811934737,0.444303048163132,0.438764530067983,0.435730115909585,0.433715286633421,0.443512604180365,0.438791799188702,0.438767488474424,0.440645499804306,0.432893900915486
"MOZ","Mozambique",0.674127282575848,0.671717098546,0.676518048530657,0.664382007366957,0.651984338676833,0.64013120842452,0.635296576071144,0.621831681402329,0.618352328404495,0.619364170931669,0.617676331349598,0.611584221933719,0.62057785200225,0.608789828764765,0.616039048216164,0.609674041783388,0.615597889763618,0.613943505374057,0.604355689062112,0.60604789678853,0.600986706702264,0.608099752795542,0.606237343222852,0.605509677123794,0.607085797106251,0.61463265005299,0.614513256961119,0.589880049299002,0.602077309949768,0.606437237404122
"MMR","Myanmar",0.566755609600702,0.566570597768385,0.566205202892526,0.568184243031323,0.570297364560975,0.572419152490684,0.574278297558232,0.576258575771728,0.578318824493739,0.57350346220882,0.568659998666909,0.562497140963317,0.558271318855533,0.554500219901209,0.550589527657141,0.547787582489286,0.550618277131722,0.558114524790107,0.546665273917423,0.545463101675189,0.548258952823387,0.56490366186836,0.553241215885307,0.552758644273737,0.547685170844924,0.554722708823933,0.567084786123908,0.553428692632936,0.552659421682605,0.546254102993517
"NAM","Namibia",0.602498204165308,0.601410103804184,0.600222491314842,0.59896028673914,0.597648410118938,0.596311781496091,0.582455618885763,0.574724592194874,0.579162159779755,0.583669435709196,0.578409053517179,0.568759963398528,0.562709016254007,0.557410095083742,0.556326529291967,0.552896190529492,0.546844796044146,0.54073821584284,0.537747875412904,0.535487016664635,0.531603146424653,0.532759588891444,0.53313551735448,0.526251315005019,0.535681429064379,0.542949800595842,0.539063156896273,0.526123830453028,0.52455097509133,0.522937015983281
"NRU","Nauru",0.311672945352528,0.337268708812369,0.353420518168062,0.354567914461089,0.330472592307514,0.311672945352528,0.311672945352528,0.311672945352528,0.311672945352528,0.376368444028609,0.395521135996835,0.406642053913869,0.40169942372852,0.398765238540363,0.400244116017696,0.404723876107562,0.402937087212433,0.395854623118715,0.372796872175925,0.349121292459966,0.333645431501166,0.355344713787094,0.358765338837242,0.325231587339052,0.313532449484759,0.313687408162445,0.312873075366465,0.313671369093044,0.314152284195503,0.314152284195503
"NPL","Nepal",0.546103959570753,0.593572982133681,0.571624985575411,0.549417502451964,0.573874136209743,0.567829963178225,0.576876839646544,0.581745530690638,0.587815020703466,0.581395505013456,0.576787413149112,0.568595638650941,0.563572376528423,0.557469119034948,0.545386052620834,0.539757639783101,0.521872451594876,0.528133208197699,0.531613521052983,0.52944909856067,0.523038124395752,0.51755919683129,0.52051510586858,0.518507571548863,0.527633850254995,0.532347089285586,0.515412867195636,0.49414217400964,0.493704111621442,0.493292883914842
"NLD","Netherlands",0.11364890407446,0.12014622681292,0.111350410107527,0.0939823163557214,0.105605577920061,0.084950787393527,0.094936883806664,0.0950084391950718,0.101027338894292,0.0918508748088443,0.0868723058017055,0.0828403130096932,0.0763999681647923,0.0912136649640987,0.0998064091395028,0.0950388861108887,0.0889323433507225,0.0795040159654274,0.0978134158018807,0.0914777970325512,0.0910201785211253,0.0892515620247672,0.0901230444906587,0.0963703496289664,0.0936853797234308,0.089939462314961,0.090441332427659,0.0997354228365325,0.11046063727955,0.11334712662895
"NZL","New Zealand",0.276990657091054,0.279168503695166,0.279623982588952,0.281574230926648,0.274439967458443,0.268021834549124,0.262404832821615,0.261645309390921,0.254281747159888,0.251624122746722,0.250492837501071,0.254055564586524,0.255502019520552,0.256518501865925,0.263863967579107,0.260009992101703,0.255374222665952,0.257862484037463,0.25948995554918,0.259191825331946,0.251659338414205,0.257078410769954,0.253474880737745,0.254525461162978,0.257839197296603,0.25902281099856,0.261948622371212,0.257652654628797,0.262190641259593,0.265349657206803
"NIC","Nicaragua",0.511904883761309,0.5102108733565,0.49860656681884,0.50692245306118,0.506734916490553,0.49867117123161,0.496930901111985,0.485099802450122,0.47862616791859,0.469803092065088,0.471752557766526,0.468391983832103,0.481781586258595,0.476561124120399,0.485873268887289,0.483035942313221,0.486918651349553,0.482677413729138,0.489773345051889,0.488685719844535,0.491022728080289,0.483566044021392,0.483067774064889,0.483665429674538,0.48456893886802,0.489048974549078,0.481579616732632,0.48344761329274,0.485703818457947,0.487969470750459
"NER","Niger",0.864495798393069,0.894310942134219,0.88059649215042,0.881024039602095,0.84747247556043,0.835785193417837,0.848793268469435,0.823165503181372,0.805680697097316,0.79407440614803,0.7974568816753,0.775075398696766,0.769926187566997,0.782255912127432,0.74820779362586,0.769790598093908,0.748322372193964,0.797976722026569,0.794154117249135,0.784799118671005,0.770320523677804,0.778938345087625,0.797678690304306,0.797018259939796,0.761266203924951,0.784579335263301,0.795023649036339,0.762010543314683,0.745454696823344,0.794084338792517
"NGA","Nigeria",0.649818155386696,0.64797975828377,0.648214090872478,0.649651941862947,0.668426255705052,0.648520716781341,0.651697808347717,0.643993807877296,0.631023655825924,0.630504873737046,0.629742959518283,0.629734137747213,0.634221328341969,0.603447514670393,0.606980952585649,0.598660768098737,0.652066880797571,0.623280641256318,0.603257030692465,0.59436389972939,0.58864555902873,0.600194032522565,0.594293622345048,0.564584679495311,0.559371170416735,0.569567036501684,0.602005756200105,0.594615877182374,0.591767511163728,0.591194828268035
"NOR","Norway",0.256198166123484,0.257692155865914,0.254841352681498,0.25228454354548,0.253669783905092,0.255132243426348,0.254986556274948,0.253764433264663,0.254194002522268,0.251279178137012,0.252342487647567,0.249805378321637,0.249295732204799,0.249228718252593,0.254046343945716,0.250991129223505,0.251628623511692,0.253227922169528,0.253448276698836,0.251677730258471,0.252987925079781,0.253202862340891,0.25028952897804,0.25053891809303,0.250225816321098,0.252601237377283,0.251610940327176,0.249319851526837,0.253069420325223,0.25246723943032
"OMN","Oman",0.537357662947016,0.531340249081262,0.527539632385837,0.528574859681526,0.544892363410636,0.539003019667024,0.543110827706442,0.539037755014489,0.497656980807112,0.516952383355132,0.511811096257258,0.507042956969929,0.503102980904632,0.504356142632318,0.502736042296584,0.505299209056642,0.502189807824874,0.500034683102827,0.49674214668577,0.504133472081448,0.507313762174318,0.519770257736974,0.517466412782018,0.519533748293777,0.524103008837034,0.519285936515425,0.521406837574084,0.516124883003522,0.514542670691207,0.515297784269957
"PAK","Pakistan",0.626302568731709,0.618336693627818,0.628001616032238,0.631759104630364,0.620153810512904,0.611660655284021,0.606909266967396,0.605956795902218,0.604302591352383,0.59983105474781,0.600667172008945,0.600139750933534,0.596621483518803,0.604743113162575,0.603598348794087,0.608394974936149,0.605795159750433,0.587882190640106,0.570113498257438,0.569123626680692,0.564924928736686,0.561031060480152,0.554047683895712,0.543961056414181,0.545118194423636,0.555931536491789,0.54930231579256,0.549427792103692,0.556435693840259,0.550392492717092
"PLW","Palau",0.527185544818694,0.527497706857592,0.52853877373485,0.529822651286137,0.530855948703654,0.531075865069206,0.529037572852925,0.525056191129187,0.517411541222306,0.513479282663357,0.514177941243215,0.509339977588076,0.508287346532816,0.508778746560607,0.533098612465822,0.521717303025082,0.513015505208236,0.509550963481134,0.482284811892446,0.468304694554687,0.454267845412702,0.429215732104596,0.439724430692149,0.439077494339287,0.444340712838453,0.444773093159905,0.444752859819362,0.444700284478295,0.444614718944167,0.444493413096547
"PAN","Panama",0.472889019104518,0.471830130447719,0.467973155367091,0.469562039680027,0.468413209326458,0.467620477463601,0.46880656910569,0.471756082791211,0.473365788667378,0.469887422892221,0.467420645376278,0.451408507041182,0.450451903373685,0.451825637864836,0.451897608860573,0.451777506239494,0.44694051056148,0.44761611721256,0.449462754942426,0.451518007748363,0.453308378099057,0.456738872267391,0.455282089934382,0.454934593383965,0.45664337423053,0.465479511993151,0.47562742152431,0.470323482983403,0.470588173529515,0.476761774083264
"PNG","Papua New Guinea",0.613583837096857,0.614791659065374,0.616427016417821,0.619590963290778,0.62025045871079,0.618392417090794,0.610599904715426,0.613220033670162,0.612760910202272,0.613014208344145,0.61109264574343,0.622590202803169,0.634228648058677,0.645787066368252,0.657265195723468,0.668662774115897,0.66574540505749,0.66326933906684,0.664234897545621,0.666177162781761,0.668067177996319,0.669832054853769,0.671913752318203,0.673503858485522,0.674897225919343,0.683012924046068,0.680634595083819,0.676767598582889,0.671931569284497,0.671306639387558
"PRY","Paraguay",0.505431333142079,0.508804875142443,0.504652296656331,0.507855416361033,0.494059479056828,0.49180711459286,0.483687919000548,0.477254413726997,0.470250557584481,0.468694510228291,0.464748002445122,0.460703760968512,0.462954230201528,0.463028772610779,0.468683690376939,0.466996436342468,0.46792006271267,0.469682658564953,0.466403678069368,0.46340378037428,0.46089755835362,0.458200980301248,0.455376459761738,0.45300631098852,0.44964143091564,0.450837563284368,0.445281777489312,0.441900990947445,0.441235797000303,0.441442680672039
"PER","Peru",0.441942874582355,0.449065818510989,0.436868662157235,0.441624068432336,0.438165158753128,0.428687587065501,0.430725298369522,0.430643361134007,0.427583134954659,0.426721377327733,0.421945568086471,0.416159171712642,0.417102550988848,0.411337534361923,0.412837642222112,0.404714907967436,0.405272800518022,0.399368063504793,0.396413944528356,0.40128912474085,0.398825699394353,0.400585252083943,0.399278867900347,0.398639229385984,0.398299946872945,0.398163299032103,0.39679670367865,0.396495125603233,0.396759691215003,0.394347433914608
"PHL","Philippines",0.545457593967755,0.543980493416886,0.541845849212448,0.543944816100391,0.537940849650398,0.530534122144808,0.527960576111233,0.521752443895552,0.516298877870274,0.517835286271364,0.518224732647733,0.517849639318815,0.519389124410699,0.528239820535321,0.529260060161504,0.525765872729896,0.522938734898693,0.523060487693277,0.521981670999844,0.522659054445786,0.516298319067807,0.512792445534998,0.507257764255814,0.503644807821855,0.504097470341438,0.50062468891073,0.495400321041188,0.496714993842067,0.496237942568671,0.498608837394262
"POL","Poland",0.263742920964512,0.263789772309533,0.259113537458774,0.257706523889386,0.2550984260824,0.253052358337812,0.253603410098825,0.251788219246189,0.250965821788045,0.251062496578948,0.247902539572436,0.247100935368054,0.247857303431783,0.248365049478429,0.253477269240333,0.250822014848132,0.250267380424384,0.251516305201114,0.250501060717521,0.247579481441973,0.24608981767812,0.244459301391168,0.242157445768375,0.239865383691367,0.239140457380027,0.240042990501341,0.238068501293259,0.241285650675624,0.244992529917277,0.246077967071009
"PRT","Portugal",0.36463854007959,0.35538727699431,0.350508552643807,0.339290659023745,0.335044582162666,0.336308001048155,0.336307879717094,0.330563684489517,0.329477571962227,0.321007282182888,0.321088591552061,0.319023538615431,0.30995931743496,0.315471632930346,0.323569988521781,0.317787215741933,0.32215320693845,0.32075156636592,0.330831616856984,0.308680888424952,0.324425647664543,0.32607185044609,0.334076522602999,0.333172761660042,0.327096811691892,0.333174875996031,0.333181766468043,0.343644494549476,0.344206570872482,0.344141546315488
"QAT","Qatar",0.372140885991523,0.375831967257879,0.373785841145129,0.372177450410238,0.384730570403404,0.374475575801185,0.372821433082446,0.373309197085651,0.366895478360514,0.36143303660024,0.357575225448889,0.353156010213778,0.350426198810651,0.352247724236553,0.354054579631195,0.355974245724575,0.356479452200001,0.357854205213341,0.355083230770184,0.355534976406927,0.353994691341974,0.354075307095491,0.356346767746907,0.354521306139771,0.353884016772707,0.356527599515449,0.353186888150699,0.357111905736484,0.35689947245069,0.356772914415782
"ROU","Romania",0.47841818173128,0.477278724106301,0.475668066422411,0.484822261621327,0.484723205809992,0.491505275936646,0.491350203707967,0.483754032904132,0.486667336395121,0.482793410234641,0.480780043930282,0.479954040831782,0.480724377914929,0.482478992030278,0.489669883540827,0.484393624684436,0.479189838512618,0.48103325237841,0.482434884092992,0.482300999250442,0.483992332664216,0.486057488739581,0.485731721193823,0.485404662253119,0.4896986510612,0.494237898953619,0.493004500402808,0.493931048824258,0.494727410598214,0.495105596074627
"RUS","Russian Federation",0.345846467694931,0.337353940889315,0.343278293864795,0.357947907719421,0.34857250271451,0.354592924405249,0.35023722407381,0.352492315824187,0.337642865205992,0.327493339193286,0.332002337011548,0.327194703091383,0.322364146609164,0.320755680172722,0.331384400676795,0.326194606845042,0.320994656705741,0.320821486809833,0.323085954436425,0.3234589950486,0.324401534834684,0.318801436030361,0.316471299868314,0.318510056937051,0.317902139816998,0.318788273006622,0.315413561306185,0.315228988339365,0.315002744831805,0.314766818200202
"RWA","Rwanda",0.67342065484333,0.670765780623124,0.663259939867333,0.674701861267859,0.655813612436652,0.649932126289549,0.643387267098025,0.625462768273544,0.607692876648828,0.613690357002728,0.603183696393966,0.601458938024769,0.610171583489721,0.597405192009092,0.602726074619175,0.592491720648394,0.595365075681207,0.594794878363631,0.596115974947547,0.592465881317121,0.584912104850155,0.588268466482298,0.599618400625577,0.591511127284318,0.575588629561462,0.56864027477815,0.574245093517522,0.578330020521827,0.576400254576284,0.574552034810403
"KNA","Saint Kitts and Nevis",0.620819009227982,0.607641836883336,0.604349867445239,0.603748472171221,0.605486885398216,0.608751651582831,0.60413244457136,0.612200634021474,0.615656170049807,0.625126679717883,0.619957344015089,0.617446389531976,0.622442105785212,0.619769627257402,0.630363865402386,0.626849519900188,0.640171217445314,0.646231047782084,0.638378321836618,0.630912772996354,0.634680363397159,0.645039496156956,0.647249862831069,0.647189898595367,0.647079033801701,0.646950958735209,0.646805052690096,0.646640695075416,0.646457265366908,0.646254143081185
"LCA","Saint Lucia",0.520006613464882,0.515940511452494,0.5220681937329,0.479886947251601,0.482379858231063,0.473816083333239,0.499761098832885,0.512745120746783,0.494796714154745,0.52186383346932,0.518379390304126,0.523653125756601,0.560317173840598,0.566454710524921,0.571433124521169,0.559023794373905,0.564135313990508,0.554613499837074,0.545390967400912,0.548262359729081,0.549858976201909,0.548640523570202,0.564109378037158,0.559102697629692,0.554978192875863,0.551367072170076,0.548193668311285,0.545225335075259,0.545225419819783,0.545225951069774
"VCT","Saint Vincent and the Grenadines",0.553732277103427,0.556346141489352,0.558421643287548,0.555860398796652,0.545184225749424,0.554529988247911,0.54209996539651,0.572659019589802,0.570463844706046,0.568880769147749,0.569663184183883,0.561588074073368,0.568287259788219,0.572411206734569,0.575995336117771,0.564841136604396,0.572245389431067,0.572845341212998,0.573042196759841,0.57313462034208,0.579679164452452,0.578223738279219,0.578948683490107,0.566989460577554,0.57489459295517,0.577752767936643,0.577588164207245,0.577716022611703,0.573366143122432,0.57308237625617
"WSM","Samoa",0.559513486969473,0.559326187264179,0.55915542184378,0.560233131408247,0.56040886250551,0.561961209485904,0.562159268192861,0.569542214529595,0.57090997530972,0.560617022999795,0.556975727605445,0.554582511506488,0.56964395445198,0.573163092587804,0.587321635811531,0.574214228358822,0.57999946190554,0.580604271672215,0.586005262592247,0.579246536889241,0.585059049739425,0.587666389326527,0.585950762519796,0.586866351266012,0.57822397269551,0.58643984150296,0.594616234159125,0.590957419542226,0.592537120272395,0.591313725692556
"SMR","San Marino",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"STP","Sao Tome and Principe",0.546908271432328,0.545356695658103,0.543727743102398,0.542366970235264,0.540957974126932,0.574902821753766,0.588855421074714,0.600639219108338,0.589218932198513,0.586688703786283,0.583351245913344,0.55936428087867,0.549474079058976,0.543785558651413,0.564044388141479,0.545028260766555,0.550711896863761,0.544140992073626,0.545238584613973,0.549944329137152,0.546459668994636,0.549973749547933,0.542533644188093,0.541125824185911,0.545226810164663,0.551314757094004,0.554562965090058,0.534627612469477,0.546612465220745,0.546133776564164
"SAU","Saudi Arabia",0.491036717423877,0.493108923945185,0.487628165027893,0.484737593142244,0.488366940512252,0.49119693044047,0.483415195290906,0.484999409199671,0.484959475855498,0.481963691977734,0.473716076724869,0.464777009714583,0.458372583422573,0.456101131494292,0.45210380832204,0.449017995294899,0.441976401306682,0.433097806398658,0.428943691145132,0.42125887174598,0.414729045460615,0.413734107056289,0.422220338157703,0.4155571105632,0.415400983383462,0.417213100445124,0.413788134241305,0.414692391593868,0.414973212741874,0.413478370333158
"SEN","Senegal",0.660157282785966,0.65995039031245,0.668535128221726,0.680158365723609,0.679716976982848,0.668537979351673,0.676127497255583,0.6718806551886,0.6789778031867,0.673031167394318,0.670342544923974,0.658976079939319,0.66421185414168,0.667227441293907,0.662162795682624,0.657833854655259,0.65954593355946,0.654286827362919,0.655817555866976,0.644249649762289,0.646226068032617,0.636606371765657,0.651230814163916,0.633009745805628,0.629047078134456,0.642292812805202,0.636673037496831,0.631246049442369,0.631784506298282,0.632118645462436
"SRB","Serbia",0.455292769304364,0.454286827235772,0.453097961322689,0.445213621215031,0.440802340174528,0.437302254449558,0.445556511282846,0.441341522811494,0.436299075128656,0.431219814954936,0.427340549535306,0.423964626687271,0.419344999500238,0.417943682392659,0.416890787984511,0.415252619876083,0.41409818755422,0.413134763226482,0.414199360149188,0.414409007714546,0.412150014213544,0.410767023933807,0.409324540992942,0.406693756227083,0.405053632926868,0.404074068089668,0.404556975400183,0.403444897468538,0.40315737152805,0.402727313617402
"SYC","Seychelles",0.510893116804792,0.509187171640642,0.527758708479672,0.523449450349563,0.51921113243858,0.486336686541374,0.521348696474594,0.542683894446148,0.542287948184529,0.535519928680742,0.525008611959669,0.533792550865875,0.520684441505318,0.515245008855797,0.492820589171045,0.506115078165022,0.490134389719984,0.513270576753311,0.524677274179206,0.515583959970499,0.501594854543309,0.488748130309147,0.464227840482567,0.494332700035715,0.482157871046875,0.47439951267536,0.490903856844101,0.486471080682837,0.507835747050773,0.5099229753569
"SLE","Sierra Leone",0.677566621055678,0.677225729882095,0.676879848045384,0.677571774037901,0.677272514623861,0.676857019837301,0.660775112119021,0.644194456623557,0.639593279901553,0.634540590962645,0.62943172376427,0.622663553882001,0.615494782243141,0.60878619261269,0.601332748431975,0.594724346521405,0.586424660301434,0.577610723814123,0.56915046899168,0.561425752396037,0.591993780398218,0.616678379294805,0.631152025365664,0.624881141942733,0.619161191404133,0.621342716160371,0.623505477097397,0.622550171740274,0.621575844721503,0.620582367119866
"SGP","Singapore",0.226002923059748,0.225541967284729,0.225260437684598,0.225426854882302,0.224439433673709,0.247820829550885,0.281460771308214,0.313855483492597,0.305506348819681,0.300204808850952,0.303111460146103,0.306045922124076,0.3015307878912,0.307266558121952,0.293691057589293,0.29559787374725,0.297937133731579,0.294863554718465,0.29276048994158,0.294736672346013,0.30097769491694,0.297859323007117,0.293358411097149,0.295437377232139,0.301484167320446,0.290648981683866,0.289950945385313,0.302116520723421,0.303089357745685,0.302082610074933
"SVK","Slovakia",0.307797504060165,0.316692848473838,0.316938457749435,0.314514053286785,0.31893042052216,0.322910592413336,0.322057352268645,0.321126844448897,0.319688734753934,0.320710147922991,0.323909597223328,0.320712036179027,0.322458190930259,0.323759807061479,0.326979268170495,0.324719171409846,0.32545224421125,0.324752494862498,0.324311830951747,0.323399559264311,0.322729445261686,0.323695643476333,0.323327788144317,0.323162872490711,0.323866038938345,0.325379077995762,0.32443409497866,0.324239089724618,0.327939285577317,0.329398015095798
"SVN","Slovenia",0.360602768547733,0.36106985471751,0.346459111104814,0.349688316071543,0.346370236734702,0.333549047698788,0.335874787593135,0.342790011849837,0.335884857038234,0.32967656989679,0.336387887577576,0.339729614588114,0.343429165806278,0.349658468368689,0.357101997083638,0.356040426310973,0.358027485903077,0.361246684264974,0.364822433266585,0.360291238823987,0.35519556962099,0.35200869877297,0.349788708058343,0.345750922124956,0.350033611254174,0.351409803594397,0.350009320593612,0.350474395887594,0.355901090970749,0.353003504311734
"SLB","Solomon Islands",0.650538882550407,0.650501570483511,0.65080317653641,0.651361589472066,0.651872210601116,0.652332141996422,0.652658970156233,0.652267951212555,0.628771209002545,0.62352170864787,0.634533348521057,0.624739563122575,0.612130149980389,0.625901815548327,0.646744178284551,0.637522337030976,0.622529634694334,0.627246393978652,0.625744451507626,0.63976363073973,0.642314625841373,0.634649432080092,0.635755398309186,0.624098834094766,0.63245064210273,0.631018905412117,0.631153069583651,0.630069280328755,0.629097812345493,0.62792573300842
"SOM","Somalia",0.796691538184247,0.796032930986683,0.795470226743321,0.794732353566842,0.793750504148489,0.785644833198713,0.777497858478697,0.769547793952069,0.761186186852466,0.752860416594331,0.744461714515678,0.73581551723965,0.737350961429798,0.738700669608582,0.740107934623555,0.738531660865779,0.736263872092971,0.733724383659308,0.731156488412346,0.728450434186403,0.725284863143808,0.721242718496004,0.715938307771012,0.70977560726901,0.708285824164574,0.70689793425414,0.705562728886253,0.704280954285223,0.7030519949439,0.701875235354706
"ZAF","South Africa",0.465433768987485,0.464362973769814,0.462079140888691,0.460679738369373,0.460402471227794,0.45781620833433,0.45636151438417,0.456780081673453,0.456312428293075,0.455700648792821,0.453715225331507,0.452909054938921,0.454575562320507,0.45445690171557,0.455026139191328,0.452657414431988,0.450036623399007,0.448708847905315,0.444941876212985,0.442127494036669,0.441871687653372,0.438421449272776,0.443752428384373,0.440656499516583,0.4401719858493,0.443269694770805,0.439173324121387,0.436899327636767,0.436566171966611,0.438658133359547
"ESP","Spain",0.347916454557497,0.338033108803277,0.336070029891018,0.330025378051107,0.325879958649245,0.323219962102903,0.324026918240064,0.325327356261479,0.317235151433235,0.318128250900127,0.325019046418354,0.320193479810005,0.31954253225738,0.329654822623489,0.335174336669516,0.324253341749334,0.312591502397879,0.320034469759871,0.310183147141162,0.300475007196286,0.303923634205455,0.307910296355199,0.305009165149643,0.30276590720809,0.302657469247773,0.302785142245697,0.30141736534568,0.322244676758358,0.325126351898379,0.32534896125982
"LKA","Sri Lanka",0.594419701937576,0.595591020155573,0.595279927710091,0.589494106306458,0.582145413446513,0.580316461892756,0.582107181544203,0.570081250136255,0.582457844601198,0.569655116781456,0.569871587000977,0.568402913327375,0.570457963346476,0.554587926439766,0.556888242923571,0.580913968455437,0.5853281226912,0.61715297784949,0.618617413782144,0.580791388563046,0.588675945658218,0.586658133307677,0.581851134070047,0.577955349713633,0.543660277595833,0.51325045880412,0.539496720852669,0.555687298949673,0.562828507531056,0.557565011806983
"SDN","Sudan",0.688852970308261,0.667917070328226,0.663634887797729,0.664211522983078,0.673143635353447,0.684389931407613,0.673527443847394,0.672248638633373,0.666064411372345,0.660699443320462,0.655684859959375,0.654246071341961,0.645950719844192,0.660616997688475,0.667642368422846,0.697621871635714,0.67771942941136,0.690557199887769,0.683650007205175,0.700574524843323,0.685412132511693,0.724292377440407,0.684277771290077,0.708047097027163,0.708399089076876,0.703890242470813,0.708094976456552,0.707953449985681,0.707818757333233,0.707690758943476
"SUR","Suriname",0.487027952390302,0.487605552728094,0.489689950043553,0.488822372000556,0.4917810287148,0.488069322358304,0.486341380371273,0.482750829819015,0.479068653651747,0.468700823779007,0.462703039041463,0.462379575950397,0.464205236547449,0.464024768061443,0.470462273163748,0.473201975059183,0.471552072403217,0.474492485059008,0.464436346143899,0.471338452860482,0.471092580490083,0.486335593769849,0.481045799966418,0.474302252575536,0.471847593120016,0.472474951352403,0.479834150717454,0.477473173828719,0.47955167457236,0.478752619508944
"SWZ","Swaziland",0.541463333996933,0.541907482799957,0.541116299339185,0.540450468949034,0.538297751193534,0.536957215928461,0.544496232316549,0.531660126114695,0.534633846671905,0.535646183981639,0.541453213709283,0.535188409029655,0.544880701472054,0.545233770949372,0.543517213875816,0.532439139856929,0.525485717158863,0.531631365587634,0.527128660934755,0.531562317639828,0.533932013388788,0.53703586271844,0.529521601831147,0.528231055333769,0.526092996706103,0.53098313407653,0.5253704105643,0.526293955997474,0.526550351695224,0.525757414500472
"SWE","Sweden",0.235856636202906,0.236446403379289,0.236409688279631,0.235153738212663,0.235995435463018,0.231954779217688,0.234830936229278,0.235365533541138,0.234492557365447,0.237111528937429,0.234349355342748,0.233906130002438,0.233827000777653,0.234119943517857,0.240394252071512,0.23692256119673,0.234701674510871,0.235891745475028,0.239342889540414,0.238450738774854,0.238800861969754,0.240569285814625,0.237969579094418,0.237293619082219,0.23774620576351,0.238260908408985,0.234133001682572,0.233317949989426,0.2360086752685,0.236345079593531
